User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
thana.lightning,5835,744487,2025-02-01 20:36:32.799000+00:00,2024-09-07 17:33:21.462000+00:00,2024-09-07 17:33:21.462000+00:00,102,55.204594859153175,55,510,14,69
joe_cool5683,9133,393348,2025-02-01 02:50:03.389000+00:00,2024-07-03 10:27:08.012000+00:00,2024-07-03 10:27:08.012000+00:00,102,34.86826978305841,35,510,14,49
smuttykurisu,7889,344885,2025-02-01 00:48:19.709000+00:00,2024-03-05 04:28:07.771000+00:00,2024-03-05 04:28:07.771000+00:00,102,30.748160512972813,31,510,14,45
danilovesart31,11984,303988,2025-02-01 08:11:09.803000+00:00,2025-04-09 19:36:53.987000+00:00,2025-02-01 08:11:09.803000+00:00,102,31.097757791828073,31,510,14,45
_rexy,8004,335713,2025-02-01 01:55:37.080000+00:00,2024-07-11 16:20:13.921000+00:00,2024-07-11 16:20:13.921000+00:00,102,30.238243813495767,30,510,14,44
bohdummemoir,6975,318378,2025-02-01 08:39:40.033000+00:00,2024-05-02 16:28:17.180000+00:00,2024-05-02 16:28:17.180000+00:00,102,28.291713638977942,28,510,14,42
niohvenom,4665,328030,2025-02-03 21:17:26.017000+00:00,2024-06-03 16:16:01.192000+00:00,2024-06-03 16:16:01.192000+00:00,102,26.973861756537907,27,510,14,41
stellarbooty,8214,237952,2025-02-01 04:36:15.106000+00:00,2024-03-12 19:21:13.497000+00:00,2024-03-12 19:21:13.497000+00:00,102,24.011356501804258,24,510,14,38
nutwaterd,2522,146078,2025-03-20 20:00:19.087000+00:00,2025-03-20 19:53:37.474000+00:00,2025-03-20 19:53:37.474000+00:00,55,24.17704761585774,24,275,7,31
sakurarain,3535,178698,2025-02-01 01:02:16.138000+00:00,2024-11-11 18:30:09.987000+00:00,2024-11-11 18:30:09.987000+00:00,102,16.174216581834628,16,510,14,30
foxxily.,3845,173192,2025-02-01 00:02:33.396000+00:00,2024-09-25 08:00:18.593000+00:00,2024-09-25 08:00:18.593000+00:00,102,16.106834005100872,16,510,14,30
bx_jbx,2733,184775,2025-02-01 08:15:51.578000+00:00,2024-03-11 12:37:54.944000+00:00,2024-03-11 12:37:54.944000+00:00,102,15.782576693586929,16,510,14,30
herrscherdesendes,1432,99230,2025-03-30 08:26:04.613000+00:00,2025-03-30 08:25:23.048000+00:00,2025-03-30 08:25:23.048000+00:00,45,19.873767794819045,20,225,6,26
jinkmsu,2736,126490,2025-02-01 01:45:39.824000+00:00,2024-05-02 23:07:57.979000+00:00,2024-05-02 23:07:57.979000+00:00,102,11.97615001210167,12,510,14,26
emperorofhumankind,2608,133026,2025-02-01 21:43:24.418000+00:00,2024-09-24 23:00:45.067000+00:00,2024-09-24 23:00:45.067000+00:00,102,12.272428920260488,12,510,14,26
spiceymolly,2866,124618,2025-02-01 13:02:29.280000+00:00,2024-05-01 09:23:06.709000+00:00,2024-05-01 09:23:06.709000+00:00,102,11.985194948411436,12,510,14,26
manudyne,2683,104821,2025-02-01 00:23:41.125000+00:00,2024-04-24 12:13:36.809000+00:00,2024-04-24 12:13:36.809000+00:00,102,10.505860196867076,11,510,14,25
xmizuru,1830,104186,2025-02-02 01:02:22.775000+00:00,2024-04-26 14:44:24.164000+00:00,2024-04-26 14:44:24.164000+00:00,102,9.552620411029464,10,510,14,24
versalities,867,92625,2025-02-20 19:07:08.029000+00:00,2024-05-03 14:26:25.805000+00:00,2024-05-03 14:26:25.805000+00:00,102,7.620362963655017,8,510,14,22
evilmclaren722,2222,60213,2025-02-01 00:02:43.222000+00:00,2023-12-01 20:43:41.669000+00:00,2023-12-01 20:43:41.669000+00:00,102,7.108401041629268,7,510,14,21
somnus.,1603,71630,2025-02-01 07:49:09.210000+00:00,2024-10-02 05:34:13.208000+00:00,2024-10-02 05:34:13.208000+00:00,102,7.165404108512519,7,510,14,21
terrublespellung,1688,72687,2025-02-01 01:04:20.087000+00:00,2024-04-01 23:30:51.359000+00:00,2024-04-01 23:30:51.359000+00:00,102,7.332623332743557,7,510,14,21
avarain,1606,58956,2025-02-04 18:17:31.980000+00:00,2024-04-07 23:51:22.171000+00:00,2024-04-07 23:51:22.171000+00:00,102,6.340523453780069,6,510,14,20
branislovebranislife,868,54070,2025-02-01 01:18:58.626000+00:00,2024-04-25 13:36:10.121000+00:00,2024-04-25 13:36:10.121000+00:00,102,5.101783180970644,5,510,14,19
devious_98,1057,26997,2025-02-01 14:24:44.958000+00:00,2025-03-09 06:14:11.691000+00:00,2025-02-01 14:24:44.958000+00:00,102,3.581933008340843,4,510,14,18
chamoo81,969,34167,2025-02-04 07:23:22.013000+00:00,2024-09-13 11:31:39.693000+00:00,2024-09-13 11:31:39.693000+00:00,102,3.935854995748077,4,510,14,18
umarsdeath,874,32144,2025-02-01 12:43:49.067000+00:00,2024-04-05 15:28:51.821000+00:00,2024-04-05 15:28:51.821000+00:00,102,3.6768322586397155,4,510,14,18
summonerevelyn,932,40141,2025-02-01 00:08:52.328000+00:00,2024-05-01 20:23:37.168000+00:00,2024-05-01 20:23:37.168000+00:00,102,4.277313947750672,4,510,14,18
wildcard_duelist,656,34324,2025-02-19 15:00:20.532000+00:00,2024-05-26 13:24:16.416000+00:00,2024-05-26 13:24:16.416000+00:00,102,3.5142001605987394,4,510,14,18
kingdommetal26,586,60374,2025-02-06 00:58:27.933000+00:00,2025-02-06 00:57:57.376000+00:00,2025-02-06 00:57:57.376000+00:00,97,5.377283232413109,5,485,13,18
diamondcbb,1073,35520,2025-02-04 03:34:31.804000+00:00,2024-09-29 09:04:36.540000+00:00,2024-09-29 09:04:36.540000+00:00,102,4.159586032943556,4,510,14,18
mukbackwards,753,35469,2025-02-01 14:54:44.363000+00:00,2024-08-29 20:50:08.797000+00:00,2024-08-29 20:50:08.797000+00:00,102,3.7275113085294684,4,510,14,18
cherry_lullaby,668,36991,2025-02-01 12:59:57.574000+00:00,2024-05-27 13:54:29.569000+00:00,2024-05-27 13:54:29.569000+00:00,102,3.70590909698726,4,510,14,18
javikaston,482,39185,2025-02-16 20:56:51.824000+00:00,2024-07-31 04:42:48.685000+00:00,2024-07-31 04:42:48.685000+00:00,102,3.569632485326814,4,510,14,18
stormbolt0816,826,34808,2025-02-01 10:40:32.008000+00:00,2025-01-28 06:21:24.818000+00:00,2025-01-28 06:21:24.818000+00:00,102,3.785581839778949,4,510,14,18
mooshty,569,27778,2025-02-01 00:24:25.854000+00:00,2024-07-11 05:54:52.227000+00:00,2024-07-11 05:54:52.227000+00:00,102,2.957734179553228,3,510,14,17
azzura,623,34526,2025-02-03 12:09:28.788000+00:00,2024-05-06 14:25:34.198000+00:00,2024-05-06 14:25:34.198000+00:00,102,3.4791491487553405,3,510,14,17
