User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
danilovesart31,12672,321025,2025-02-01 08:11:09.803000+00:00,2025-04-09 19:36:53.987000+00:00,2025-02-01 08:11:09.803000+00:00,109,55.01683232754367,55,545,7,50
smuttykurisu,9301,398783,2025-02-01 00:48:19.709000+00:00,2024-03-05 04:28:07.771000+00:00,2024-03-05 04:28:07.771000+00:00,109,46.41284895378757,46,545,7,50
thana.lightning,5948,754590,2025-02-01 20:36:32.799000+00:00,2024-09-07 17:33:21.462000+00:00,2024-09-07 17:33:21.462000+00:00,109,45.95885200740422,46,545,7,50
_rexy,9400,386543,2025-02-01 01:55:37.080000+00:00,2024-07-11 16:20:13.921000+00:00,2024-07-11 16:20:13.921000+00:00,109,46.366155171274016,46,545,7,50
joe_cool5683,10055,433555,2025-02-01 02:50:03.389000+00:00,2024-07-03 10:27:08.012000+00:00,2024-07-03 10:27:08.012000+00:00,109,49.96289849058884,50,545,7,50
stellarbooty,8987,259581,2025-02-01 04:36:15.106000+00:00,2024-03-12 19:21:13.497000+00:00,2024-03-12 19:21:13.497000+00:00,109,41.11446674346162,41,545,7,48
bohdummemoir,7401,337973,2025-02-01 08:39:40.033000+00:00,2024-05-02 16:28:17.180000+00:00,2024-05-02 16:28:17.180000+00:00,109,38.19259920992568,38,545,7,45
thandy07,2074,89100,2025-05-11 04:09:33.991000+00:00,2025-05-11 04:03:22.630000+00:00,2025-05-11 04:03:22.630000+00:00,10,42.11117906557817,42,50,0,42
niohvenom,4981,346772,2025-02-03 21:17:26.017000+00:00,2024-06-03 16:16:01.192000+00:00,2024-06-03 16:16:01.192000+00:00,109,30.110206804475858,30,545,7,37
nutwaterd,2586,148701,2025-03-20 20:00:19.087000+00:00,2025-03-20 19:53:37.474000+00:00,2025-03-20 19:53:37.474000+00:00,61,27.447015000857817,27,305,4,31
foxxily.,4206,186383,2025-02-01 00:02:33.396000+00:00,2024-09-25 08:00:18.593000+00:00,2024-09-25 08:00:18.593000+00:00,109,22.45136854976418,22,545,7,29
sakurarain,3948,197772,2025-02-01 01:02:16.138000+00:00,2024-11-11 18:30:09.987000+00:00,2024-11-11 18:30:09.987000+00:00,109,21.871951603784282,22,545,7,29
.orangebee,1234,47431,2025-05-05 06:42:26.934000+00:00,2025-05-05 06:41:44.065000+00:00,2025-05-05 06:41:44.065000+00:00,16,25.4566744605739,25,80,1,26
bx_jbx,3144,207801,2025-02-01 08:15:51.578000+00:00,2024-03-11 12:37:54.944000+00:00,2024-03-11 12:37:54.944000+00:00,109,19.246399254968125,19,545,7,26
