User,Messages,Characters,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
joe_cool5683,7623,330400,102,107.12745098039215,36,510,7,43
manudyne,2677,104634,102,36.50333333333333,12,510,7,19
spiceymolly,1597,68224,102,22.34549019607843,7,510,7,14
herrscherdesendes,835,58252,45,31.500444444444447,11,225,3,14
azzura,485,25807,102,7.285,2,510,7,9
pepsiii,505,17840,102,6.7,2,510,7,9
velvetapples,339,25290,102,5.802941176470588,2,510,7,9
rrezzolution,133,7324,102,2.0219607843137255,1,510,7,8
lifewillchange,178,14252,102,3.142352941176471,1,510,7,8
foxyplayer_,423,21808,57,11.24701754385965,4,285,4,8
brojack,207,8809,102,2.8930392156862745,1,510,7,8
kronium5196,213,7012,102,2.775686274509804,1,510,7,8
skye324,133,6014,102,1.893529411764706,1,510,7,8
hwaitinghoshino,162,9162,102,2.486470588235294,1,510,7,8
pete_poka,157,7053,102,2.2306862745098037,1,510,7,8
.smty,10,121,102,0.10990196078431372,0,510,7,7
axps420,28,599,102,0.3332352941176471,0,510,7,7
eclipsejirachi,1,0,102,0.00980392156862745,0,510,7,7
aero_hybrid,39,1646,102,0.5437254901960784,0,510,7,7
atrap,52,1740,102,0.6803921568627451,0,510,7,7
m4a3e8,38,2345,102,0.6024509803921568,0,510,7,7
chintx,3,115,102,0.04068627450980392,0,510,7,7
the1stbrownman,2,168,102,0.036078431372549014,0,510,7,7
leopricorn,2,376,102,0.05647058823529411,0,510,7,7
.aryng,3,68,102,0.03607843137254902,0,510,7,7
xclinvine911,52,3770,102,0.8794117647058823,0,510,7,7
hkmotendra,18,814,102,0.2562745098039216,0,510,7,7
barcodedghost,1,9,102,0.010686274509803922,0,510,7,7
tjpockets,13,581,102,0.18441176470588233,0,510,7,7
michaeru,37,11133,102,1.4542156862745097,0,510,7,7
amygdalathegoober,2,48,102,0.02431372549019608,0,510,7,7
shinigamigreed,2,56,102,0.025098039215686273,0,510,7,7
samaelcrescent,2,46,102,0.02411764705882353,0,510,7,7
citruscrisp,4,383,102,0.07676470588235294,0,510,7,7
gasarocky,11,1294,102,0.23470588235294118,0,510,7,7
marquixse,1,73,102,0.01696078431372549,0,510,7,7
sirsilk.,8,257,102,0.10362745098039215,0,510,7,7
kad3m,1,53,102,0.015,0,510,7,7
hsm7777,24,1227,86,0.42174418604651165,0,430,6,6
onewingedoreo,3,96,81,0.048888888888888885,0,405,5,5
isirianna,15,454,14,1.3957142857142857,0,70,1,1
