User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
smuttykurisu,9708,413927,2025-02-01 00:48:19.709000+00:00,2024-03-05 04:28:07.771000+00:00,2024-03-05 04:28:07.771000+00:00,111,47.351814395223265,47,555,7,50
thandy07,2350,99039,2025-05-11 04:09:33.991000+00:00,2025-05-11 04:03:22.630000+00:00,2025-05-11 04:03:22.630000+00:00,12,47.04890104484107,47,60,0,47
foxxily.,4608,199522,2025-02-01 00:02:33.396000+00:00,2024-09-25 08:00:18.593000+00:00,2024-09-25 08:00:18.593000+00:00,111,23.849874766089968,24,555,7,31
sakurarain,4351,214558,2025-02-01 01:02:16.138000+00:00,2024-11-11 18:30:09.987000+00:00,2024-11-11 18:30:09.987000+00:00,111,23.402454813845978,23,555,7,30
.orangebee,1380,53287,2025-05-05 06:42:26.934000+00:00,2025-05-05 06:41:44.065000+00:00,2025-05-05 06:41:44.065000+00:00,18,28.244670304669988,28,90,1,29
somnus.,4172,178260,2025-02-01 07:49:09.210000+00:00,2024-10-02 05:34:13.208000+00:00,2024-10-02 05:34:13.208000+00:00,111,21.683179709247554,22,555,7,29
spiceymolly,3455,146211,2025-02-01 13:02:29.280000+00:00,2024-05-01 09:23:06.709000+00:00,2024-05-01 09:23:06.709000+00:00,111,18.171705966462742,18,555,7,25
jinkmsu,3224,144818,2025-02-01 01:45:39.824000+00:00,2024-05-02 23:07:57.979000+00:00,2024-05-02 23:07:57.979000+00:00,111,17.2977791707264,17,555,7,24
herrscherdesendes,1479,102650,2025-03-30 08:26:04.613000+00:00,2025-03-30 08:25:23.048000+00:00,2025-03-30 08:25:23.048000+00:00,54,19.536531165293784,20,270,3,23
terrublespellung,2295,99085,2025-02-01 01:04:20.087000+00:00,2024-04-01 23:30:51.359000+00:00,2024-04-01 23:30:51.359000+00:00,111,12.51185927810949,13,555,7,20
mr_funny,854,45005,2025-05-18 22:46:20.895000+00:00,2025-05-18 12:58:59.594000+00:00,2025-05-18 12:58:59.594000+00:00,5,19.494641390154136,19,25,0,19
evilmclaren722,2366,64155,2025-02-01 00:02:43.222000+00:00,2023-12-01 20:43:41.669000+00:00,2023-12-01 20:43:41.669000+00:00,111,11.728025644035752,12,555,7,19
iiluciferii6969,1448,41679,2025-02-01 00:10:26.925000+00:00,2024-06-04 05:13:45.142000+00:00,2024-06-04 05:13:45.142000+00:00,111,7.552030384811978,8,555,7,15
diamondcbb,1487,46745,2025-02-04 03:34:31.804000+00:00,2024-09-29 09:04:36.540000+00:00,2024-09-29 09:04:36.540000+00:00,111,7.856682845663248,8,555,7,15
branislovebranislife,1295,80381,2025-02-01 01:18:58.626000+00:00,2024-04-25 13:36:10.121000+00:00,2024-04-25 13:36:10.121000+00:00,111,8.111809310263503,8,555,7,15
sanderzenhd,1210,30739,2025-03-05 04:36:36.042000+00:00,2025-03-05 04:33:22.249000+00:00,2025-03-05 04:33:22.249000+00:00,79,8.82847407165805,9,395,5,14
foxyplayer_,930,45910,2025-03-28 10:58:56.781000+00:00,2025-03-18 00:49:13.927000+00:00,2025-03-18 00:49:13.927000+00:00,66,9.432307787812078,9,330,4,13
gamerboy79,918,35984,2025-02-03 20:52:32.881000+00:00,2024-08-02 08:57:00.492000+00:00,2024-08-02 08:57:00.492000+00:00,111,5.2611699708803625,5,555,7,12
ultimatephantom,615,21315,2025-02-01 01:48:46.303000+00:00,2024-04-05 14:56:59.795000+00:00,2024-04-05 14:56:59.795000+00:00,111,3.555265053381466,4,555,7,11
liight12,416,21443,2025-05-04 08:21:49.467000+00:00,2025-05-04 00:19:43.394000+00:00,2025-05-04 00:19:43.394000+00:00,19,9.96942730763821,10,95,1,11
jayking543,689,24267,2025-02-01 03:52:44.935000+00:00,2024-12-25 18:51:37.336000+00:00,2024-12-25 18:51:37.336000+00:00,111,3.9577854007860065,4,555,7,11
communist_horse,505,23923,2025-02-01 23:42:39.259000+00:00,2024-06-13 09:22:05.546000+00:00,2024-06-13 09:22:05.546000+00:00,111,3.1598102145126745,3,555,7,10
hwaitinghoshino,470,22590,2025-02-01 00:57:48.319000+00:00,2025-01-31 09:05:11.099000+00:00,2025-01-31 09:05:11.099000+00:00,111,2.9669530826678785,3,555,7,10
_hanja_,482,22257,2025-04-03 23:28:33.107000+00:00,2024-05-01 05:57:12.932000+00:00,2024-05-01 05:57:12.932000+00:00,111,3.009475093698153,3,555,7,10
lowry1793,463,28022,2025-03-20 20:02:34.383000+00:00,2025-03-20 19:54:53.349000+00:00,2025-03-20 19:54:53.349000+00:00,63,5.460806383595038,5,315,4,9
wings_of_hermes2501,241,9529,2025-02-05 23:24:30.181000+00:00,2024-03-18 07:07:55.378000+00:00,2024-03-18 07:07:55.378000+00:00,111,1.5407188225114645,2,555,7,9
brojack,302,13393,2025-03-13 14:40:40.915000+00:00,2024-03-12 17:07:04.840000+00:00,2024-03-12 17:07:04.840000+00:00,111,1.9392254682467231,2,555,7,9
mrkrabs06,235,13180,2025-02-04 17:48:38.627000+00:00,2024-04-02 03:06:01.999000+00:00,2024-04-02 03:06:01.999000+00:00,111,1.622212613340461,2,555,7,9
bujiraso,248,13467,2025-02-04 13:28:18.555000+00:00,2024-05-06 12:06:07.042000+00:00,2024-05-06 12:06:07.042000+00:00,111,1.6917255734906693,2,555,7,9
pfist,289,18397,2025-02-12 19:59:07.602000+00:00,2024-07-02 19:36:24.713000+00:00,2024-07-02 19:36:24.713000+00:00,111,2.02981818822,2,555,7,9
xenohin_39619,445,12892,2025-05-18 00:27:09.830000+00:00,2025-05-18 00:22:27.256000+00:00,2025-05-18 00:22:27.256000+00:00,5,9.493701223515263,9,25,0,9
skye324,200,8630,2025-02-04 02:40:23.858000+00:00,2024-04-24 20:50:04.312000+00:00,2024-04-24 20:50:04.312000+00:00,111,1.3198871206951497,1,555,7,8
gasarocky,102,9322,2025-04-08 02:19:48.126000+00:00,2024-09-26 22:29:26.221000+00:00,2024-09-26 22:29:26.221000+00:00,111,0.8585915632473244,1,555,7,8
aero_hybrid,80,4203,2025-02-28 10:09:42.230000+00:00,2024-07-22 17:38:58.002000+00:00,2024-07-22 17:38:58.002000+00:00,111,0.5912216303770926,1,555,7,8
kronium5196,230,7601,2025-02-04 17:30:29.522000+00:00,2024-09-13 23:00:25.511000+00:00,2024-09-13 23:00:25.511000+00:00,111,1.4311653177389876,1,555,7,8
zindan_ineshi,91,6166,2025-02-11 23:33:28.420000+00:00,2024-04-29 13:56:05.193000+00:00,2024-04-29 13:56:05.193000+00:00,111,0.707337999602147,1,555,7,8
impurfect,140,8348,2025-02-01 22:27:46.673000+00:00,2024-03-26 09:25:41.394000+00:00,2024-03-26 09:25:41.394000+00:00,111,1.0201616847342352,1,555,7,8
playstation.6,185,7635,2025-02-27 22:47:30.652000+00:00,2025-02-27 22:45:51.846000+00:00,2025-02-27 22:45:51.846000+00:00,84,1.6096743202163943,2,420,6,8
tellzlb,127,6347,2025-02-11 13:42:28.634000+00:00,2024-05-30 04:36:36.010000+00:00,2024-05-30 04:36:36.010000+00:00,111,0.8954565504517714,1,555,7,8
amazingmysteryy,283,14984,2025-03-04 03:22:45.255000+00:00,2025-03-03 23:19:08.185000+00:00,2025-03-03 23:19:08.185000+00:00,80,2.6358229958537187,3,400,5,8
marvelousmaddog,236,6322,2025-02-06 13:23:57.813000+00:00,2024-08-26 00:24:14.157000+00:00,2024-08-26 00:24:14.157000+00:00,111,1.4209625850780305,1,555,7,8
m4a3e8,80,4848,2025-02-06 23:50:54.664000+00:00,2024-04-07 21:35:30.799000+00:00,2024-04-07 21:35:30.799000+00:00,111,0.610590999746462,1,555,7,8
